epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44.4542,1.41686,2.72307,1.10137,0.0038,0.87834,0.02219,0.01345,1.17353,3.46519,0.99265,0.000545744,0.000545744,0.000545744
2,89.044,1.26286,1.76211,1.0318,0.50308,0.2631,0.40747,0.25253,1.17707,2.62474,1.03798,0.000883331,0.000883331,0.000883331
3,135.317,1.25655,1.60081,1.03088,0.45521,0.7372,0.47854,0.31145,1.16788,1.62093,1.01733,0.00100087,0.00100087,0.00100087
4,177.866,1.16827,1.51931,1.00334,0.45985,0.7859,0.488,0.34417,1.06035,1.48968,0.96273,0.000676802,0.000676802,0.000676802
5,220.089,1.13665,1.3992,0.99627,0.4603,0.77441,0.4905,0.34416,1.0715,1.4416,0.97208,0.000346736,0.000346736,0.000346736
